축제명,축제 유형,개최 장소,,개최기간,,,,,,,공연 날짜,방문객수
,,지역,,시작일,,,종료일,,,"총
일수",,전체
,,시군구,읍면동,년,월,일,년,월,일,,,
2026 강릉크리스마스 겨울축제,주민화합,강릉시,"중앙동,옥천동,교2동,송정동",2025,12,20,2025,12,25,6,,"212,000"
제8회 묵호등대 논골담길 축제,문화예술,동해시,묵호동,2025,9,26,2025,9,28,3,,500
제13회 전천축제,문화예술,동해시,북평동,2025,4,4,2025,4,5,2,,"30,000"
제4회 발한 호로롱 페스티벌,주민화합,동해시,발한동,2025,10,18,2025,10,19,2,,"3,000"
2026년 무릉별유천지 라벤더축제,자연생태,동해시,삼화동,2025,6,14,2025,6,22,9,,"85,792"
제5회 송정막걸리축제,주민화합,동해시,송정동,2025,9,5,2025,9,6,2,,"1,000"
동해무릉제,주민화합,동해시,천곡동,2025,9,18,2025,9,21,4,"19, 20","70,000"
도째비페스타,주민화합,동해시,묵호동,2025,7,18,2025,7,20,3,18,"65,000"
"제11회 한강,낙동강발원지 축제",자연생태,태백시,"황지동,삼수동",2025,7,26,2025,8,3,9,"26, 31","194,212"
태백 천상의 산나물 축제,지역특산물,태백시,장성동,2025,5,2,2025,5,4,3,"3, 4","29,500"
제3회 탄광문화고기축제,지역특산물,태백시,철암동,2025,8,1,2025,8,3,3,,"6,000"
2026 영랑호 벚꽃축제,자연생태,속초시,영랑동,2025,4,12,2025,4,13,2,,"30,000"
2026년 설악무산문화축전,전통역사,속초시,조양동,2025,5,23,2025,5,25,3,"23, 24, 25","70,000"
2026 실향민 문화축제,문화예술,속초시,조양동,2025,6,12,2025,6,13,2,13,"129,664"
2026 속초썸머페스티벌,문화예술,속초시,조양동,2025,8,1,2025,8,3,3,,"101,225"
제61회 설악문화제,문화예술,속초시,조양동,2025,10,24,2025,10,26,3,,"78,060"
2026 삼척정월대보름제,전통역사,삼척시,성내동,2025,2,12,2025,2,16,5,14,"118,109"
제22회맹방유채꽃축제,자연생태,삼척시,근덕면,2025,4,4,2025,4,20,17,5,"243,000"
제13회 삼척 하장 두타산 산나물축제,지역특산물,삼척시,하장면,2025,5,9,2025,5,11,3,,"3,000"
2026년 제8회 삼척 장미축제,자연생태,삼척시,정상동,2025,5,23,2025,6,1,10,"23, 24, 25, 31, 1","142,123"
2026년 제7회 삼척 비치 썸 페스티벌,문화예술,삼척시,갈천동,2025,8,1,2025,8,3,3,"8/1, 2, 3","25,752"
제3회 삼척해(海)랑영화제,문화예술,삼척시,"교동,정라동,성내동",2025,8,30,2025,8,31,2,,"5,600"
2026 삼척동해왕이사부축제,전통역사,삼척시,정라동,2025,9,26,2025,9,28,3,,"51,594"
2026 국가유산 죽서루 야행,전통역사,삼척시,성내동,2025,10,16,2025,10,18,3,,"15,716"
제17회 삼척평생학습박람회 및 제7최 책축제,문화예술,삼척시,성내동,2025,10,25,2025,10,26,2,,"15,000"
2026년 제3회 너와포차거리,지역특산물,삼척시,교동,2025,11,7,2025,11,8,2,,"4,000"
제14회 홍천강 꽁꽁축제,전통역사,홍천군,홍천읍,2025,1,18,2025,2,1,15,,"230,050"
제8회 홍천산나물출제,지역특산물,홍천군,홍천읍,2025,5,3,2025,5,5,3,,"24,654"
제30회 홍천찰옥수수축제,지역특산물,홍천군,홍천읍,2025,7,25,2025,7,27,3,,"26,850"
제10회 홍천강 별빛음악 맥주축제,지역특산물,홍천군,홍천읍,2025,7,31,2025,8,3,4,,"154,147"
제24회 홍천 인삼한우 명품축제,지역특산물,홍천군,홍천읍,2025,10,30,2025,11,2,4,30,"105,717"
제22회 횡성한우축제,지역특산물,횡성군,횡성읍,2025,10,22,2025,10,26,5,"22, 23, 24, 25, 26","300,000"
제15회 둔내고랭지토마토축제,지역특산물,횡성군,둔내면,2025,8,14,2025,8,16,3,"14, 15, 16","51,373"
제13회 횡성더덕축제,지역특산물,횡성군,청일면,2025,9,19,2025,9,21,3,"19, 21","25,030"
제18회 안흥찐빵축제,지역특산물,횡성군,안흥면,2025,11,7,2025,11,9,3,,"53,499"
제7회 횡성호수길축제,주민화합,횡성군,갑천면,2025,5,9,2025,5,11,3,,"12,820"
제4회 소(牛)맥 프리미엄 페스티벌,주민화합,횡성군,공근면,2025,9,5,2025,9,7,3,,"3,589"
제38회 횡성회다지소리 민속문화제,전통역사,횡성군,우천면,2025,4,19,2025,4,20,2,,"3,000"
제59회 단종문화제,전통역사,영월군,영월읍,2025,4,25,2025,4,27,3,,"48,492"
제28회 동강뗏목축제,문화예술,영월군,영월읍,2025,8,1,2025,8,3,3,"1, 2","24,608"
김삿갓문화제,전통역사,영월군,김삿갓면,2025,10,17,2025,10,19,3,,"16,688"
계촌클래식축제,문화예술,평창군,방림면,2025,6,6,2025,6,8,3,,"18,000"
평창더위사냥축제,자연생태,평창군,대화면,2025,8,1,2025,8,10,10,,"35,246"
